name,industry,original_name
agape,Healthcare,Agapé
agave,B2B,Agave
agency,B2B,Agency
agency tool company,Industrials,Agency Tool Company
agendapro,B2B,AgendaPro
agent fm,B2B,Agent FM
agentcard,Fintech,Agentcard
agentcollect,Fintech,AgentCollect
agentic fabriq,B2B,Agentic Fabriq
agentic labs,B2B,Agentic Labs
agentin ai,B2B,Agentin AI
agentmail,B2B,AgentMail
agentnoon,B2B,Agentnoon
agentphone,B2B,AgentPhone
agilemd,Healthcare,AgileMD
aglide,B2B,Aglide
agnost ai,B2B,Agnost AI
ahazou,B2B,Ahazou
ai insurance,Fintech,AI Insurance
ai tech packs,B2B,AI Tech Packs
ai.fashion,B2B,AI.Fashion
aice,Industrials,AICE
aidy,Healthcare,Aidy
aios,Healthcare,AIOS
aiprise,Fintech,AiPrise
airbnb,Consumer,Airbnb
airbyte,B2B,Airbyte
aircaps,Consumer,AirCaps
airfordable,Fintech,Airfordable
airgoods,B2B,Airgoods
airhart aeronautics,Industrials,Airhart Aeronautics
airhelp,Consumer,AirHelp
airmada,Industrials,Airmada
airmyne,Industrials,AirMyne
airo health,Healthcare,Airo Health
airpair,B2B,AirPair
airshared,Consumer,Airshared
airthium,Industrials,Airthium
airtrain ai,B2B,Airtrain AI
airware,Industrials,Airware
airweave,B2B,Airweave
airwork,B2B,Airwork
aisdr,B2B,AiSDR
aisle50,Consumer,Aisle50
aisupervision,Industrials,AiSupervision
aivideo.com,B2B,AIVideo.com
ajaib,Fintech,Ajaib
akido labs,Healthcare,Akido Labs
akiflow,B2B,Akiflow
akkari,B2B,Akkari
aklimate,B2B,Aklimate
akon labs,B2B,Akon Labs
aktoria robotics,Industrials,Aktoria Robotics
akudo,Fintech,Akudo
akute health,Healthcare,Akute Health
alaan,Fintech,Alaan
alai,B2B,Alai
alana,B2B,Alana
alara,B2B,Alara
alba orbital,Industrials,Alba Orbital
albacore,Industrials,Albacore Inc.
albedo,Industrials,Albedo
albiware,Real Estate and Construction,Albiware Inc.
alchemize,B2B,Alchemize
alchemy,Industrials,Alchemy
aldara,Real Estate and Construction,Aldara
alemhealth,Healthcare,AlemHealth
aleph,B2B,Aleph
aleph lab,Consumer,Aleph Lab
aleph solutions,B2B,Aleph Solutions (Alephee)
alex,B2B,Alex
alfie,Healthcare,Alfie
alga biosciences,Industrials,Alga Biosciences
algen biotechnologies,Healthcare,Algen Biotechnologies
algofi,Fintech,Algofi
algolia,B2B,Algolia
algoriz,Fintech,Algoriz
algosurg,Healthcare,AlgoSurg Inc
algotest,Fintech,AlgoTest
algouniversity,Education,AlgoUniversity
algoviral,B2B,AlgoViral
alguna,B2B,Alguna
alice.tech,Education,Alice.tech
alima,B2B,Alima
alinea,Fintech,Alinea
alixia,Healthcare,Alixia
alkali,B2B,Alkali
alkera ai,B2B,Alkera AI
all screen,B2B,All Screen
allia health,Healthcare,Allia Health
allo,Consumer,Allo
alloovium,Real Estate and Construction,Alloovium
allotrope medical,Healthcare,Allotrope Medical
allowance,Fintech,Allowance
alloy,B2B,Alloy
allsome fulfillment,B2B,AllSome Fulfillment
alltruists,Consumer,Alltruists
allure systems,B2B,Allure Systems
allus ai,Industrials,Allus AI
alma,Fintech,Alma
almanac,B2B,Almanac
almond,Healthcare,Almond
alokai,B2B,Alokai
alpaca,Fintech,Alpaca
alpas,B2B,Alpas
alpha research,B2B,Alpha Research
alpha vantage,Fintech,Alpha Vantage
alphaflow,Fintech,AlphaFlow
alphawatch ai,Fintech,Alphawatch AI
alt tex,Industrials,ALT TEX
alt-x,Fintech,Alt-X
altay therapeutics,Healthcare,Altay Therapeutics
alter,B2B,Alter
alterya,Fintech,Alterya
altrina,B2B,Altrina
altro,Fintech,Altro
altur,B2B,Altur
alude,Real Estate and Construction,Alude
aluna,B2B,Aluna
amal invest,Fintech,Amal Invest
amberbox gunshot detection,B2B,AmberBox Gunshot Detection
ambient.ai,B2B,Ambient.ai
ambition,B2B,Ambition
amboras,B2B,Amboras
ambral,B2B,Ambral
amby health,Healthcare,Amby Health
amenli,Fintech,Amenli
amera,Fintech,Amera
amiato,B2B,Amiato
amika,B2B,Amika
amiloz,Fintech,amiloz
aminoanalytica,Healthcare,AminoAnalytica
amorphic labs,B2B,Amorphic Labs
amplitude,B2B,Amplitude
ampup,Consumer,AmpUp
amulyte,Healthcare,Amulyte
anakin,B2B,Anakin
anana,B2B,Anana
ananya health,Healthcare,Ananya Health
anara,B2B,Anara
anasen,B2B,Anasen
ancana,Consumer,Ancana
anchor,Fintech,Anchor
anchor health,Healthcare,Anchor Health
anchorhead,B2B,Anchorhead
and comfort,Consumer,And Comfort
andco,B2B,Andco
andi,Consumer,Andi
andon labs,B2B,Andon Labs
andromeda surgical,Healthcare,Andromeda Surgical
andson biotech,Healthcare,Andson Biotech
andy ai,Healthcare,Andy AI
anfin,Fintech,Anfin
angle health,Fintech,Angle Health
anglera,B2B,Anglera
angstrom ai,Healthcare,Ångström AI
anima,Healthcare,Anima
anima app,B2B,Anima App
anja health,Healthcare,Anja Health
anjuna,B2B,Anjuna
ankr health,Healthcare,Ankr Health
anniecannons,Education,AnnieCannons
anoria,Consumer,ANORIA
ansa biotechnologies,Healthcare,Ansa Biotechnologies
answerly,Consumer,Answerly
answerthis,Consumer,AnswerThis
anthrogen,Healthcare,Anthrogen
antigen,B2B,Antigen
antimattr,Consumer,antimattr
anto biosciences,Healthcare,Anto Biosciences
antropi robotics,Industrials,Antropi Robotics
antwalk,Education,AntWalk
anylist,Consumer,AnyList
anythingllm,Consumer,AnythingLLM
anyvite,Consumer,Anyvite
anywhere.fm,Consumer,Anywhere.FM
aoa dx,Healthcare,AOA Dx
aon3d,Industrials,AON3D
apartio,Fintech,Apartio
apero health,Healthcare,Apero Health
apolink,Industrials,Apolink
apollo,Fintech,Apollo
apollo atomics,Industrials,"Apollo Atomics, Inc."
apollo health,Consumer,Apollo Health
apollo.io,B2B,Apollo.io
apolloshield,Industrials,ApolloShield
apoxy,B2B,Apoxy
apozy,B2B,Apozy
appcanary,B2B,Appcanary
appcubator,B2B,Appcubator
appharbor,B2B,AppHarbor
appjet,B2B,Appjet
applied electrodynamics,Industrials,"Applied Electrodynamics, Inc."
apply design,Real Estate and Construction,Apply Design
apportable,B2B,Apportable
apprentice health,Healthcare,Apprentice Health
approxima,B2B,Approxima
apptimize,B2B,Apptimize
appx,Education,AppX
aptdeco,Consumer,AptDeco
apten,B2B,Apten
aptible,B2B,Aptible
apto payments,Fintech,Apto Payments
apurata,Fintech,Apurata
aqua,Fintech,Aqua
aqua voice,Consumer,Aqua Voice
aquarium learning,B2B,Aquarium Learning
aquashield,Real Estate and Construction,AquaShield
ara,B2B,Ara
aragorn ai,B2B,Aragorn AI
aravolta,B2B,Aravolta
arbital,Fintech,Arbital
arc,Fintech,Arc
arc prize foundation,Industrials,ARC Prize Foundation
arcane,Consumer,Arcane
archal,B2B,Archal
archbee,B2B,Archbee
archer,Fintech,Archer
archform,Healthcare,ArchForm
archil,B2B,Archil
archilabs,Real Estate and Construction,ArchiLabs
archon,Other,Archon
arcimus,B2B,Arcimus
arctic health,Healthcare,Arctic Health
arcus,Fintech,Arcus
arden,B2B,Arden
ardent,B2B,Ardent
ardis ai,B2B,Ardis AI
arengu,B2B,Arengu
ares industries,Industrials,Ares Industries
arga labs,B2B,Arga Labs
argil,Consumer,Argil
argo,Consumer,Argo
argon ai,Healthcare,"Argon AI, Inc."
argovox,Fintech,Argovox
args,B2B,args
argument computer,B2B,Argument Computer Corporation
ariglad,B2B,Ariglad
arini,Healthcare,Arini
arintra,Healthcare,Arintra
arist,B2B,Arist
ark,Consumer,Ark
arketa,B2B,Arketa
arlo industries,Industrials,Arlo Industries
armature,B2B,Armature
armilla ai,Fintech,Armilla AI
armory,B2B,Armory
arnata,B2B,arnata
arpari,Fintech,Arpari
arpeggio bio,Healthcare,Arpeggio Bio
arpio,B2B,Arpio
arq,Fintech,ARQ
array labs,Industrials,Array Labs
arrow,Fintech,Arrow
arroyo,B2B,Arroyo
artemis search,B2B,Artemis Search
arthena,Fintech,Arthena
artie,B2B,Artie
artifact,B2B,Artifact
artificial societies,B2B,Artificial Societies
artillery,B2B,Artillery
artisan,B2B,Artisan
artos,B2B,Artos
arva ai,B2B,Arva AI
arylla,Industrials,Arylla
arzana,B2B,Arzana
ascen,B2B,Ascen
asendia ai,B2B,Asendia AI
aseon labs,Industrials,Aseon Labs
asha health,Healthcare,Asha Health
ashby,B2B,Ashby
asher bio,Healthcare,Asher Bio
ashr,B2B,Ashr
aside,Consumer,Aside
asim,Consumer,aSim
asimov,Industrials,Asimov
askdata,B2B,Askdata
askmyclass now soundkins,Education,"AskMyClass, now Soundkins"
aspect,B2B,Aspect
aspire,Fintech,Aspire
aspora,Fintech,Aspora
assemble,B2B,Assemble
assembled,Consumer,Assembled
assembly,B2B,Assembly
assembly hoa,Real Estate and Construction,Assembly HOA
assemblyai,B2B,AssemblyAI
asseta,B2B,Asseta
assistant-ui,B2B,assistant-ui
assorted bits,B2B,Assorted Bits
astek diagnostics,Healthcare,Astek Diagnostics
aster,B2B,Aster
asteroid,B2B,Asteroid
astor,Fintech,Astor
astraea,B2B,Astraea
astranis,Industrials,Astranis
astro,Industrials,Astro
astro mechanica,Industrials,Astro Mechanica
astroforge,Industrials,AstroForge
async,B2B,Async
athelas,Healthcare,Athelas
athenahq,B2B,AthenaHQ
atla,B2B,Atla
atlas,B2B,Atlas
atlas discovery,Healthcare,Atlas Discovery
atlasgrid,B2B,AtlasGrid
atlia,Real Estate and Construction,Atlia
atlog,B2B,Atlog
atmana,Consumer,Atmana
atmeto,Industrials,Atmeto
atmo,Industrials,Atmo
atmos,Real Estate and Construction,Atmos
atob,Fintech,AtoB
atomarine,Industrials,Atomarine
atomic,B2B,Atomic
atomic alchemy,Industrials,Atomic Alchemy
atomic industries,Industrials,Atomic Industries
atomized,B2B,Atomized
atopile,B2B,atopile
atrato,Fintech,Atrato
atrisa,B2B,Atrisa
atrium,B2B,Atrium
attack capital,B2B,Attack Capital
attain,B2B,Attain
attimet,Fintech,attimet
attune,B2B,Attune
attunement,Healthcare,Attunement
atum works,Industrials,Atum Works
auctomatic,Consumer,Auctomatic
auctor,B2B,Auctor
audiobeta,B2B,Audiobeta
audiofocus,Healthcare,AudioFocus
audm,Consumer,Audm
audobox,B2B,Audobox
audun,Fintech,Audun
aura vision,B2B,Aura Vision
aurabeat,Industrials,Aurabeat
aurelian,B2B,Aurelian
auricle,Healthcare,Auricle
auro robotics,Industrials,Auro Robotics
auroraq,Industrials,AuroraQ
aurorin cad,B2B,Aurorin CAD
autarc,B2B,autarc
authologic,B2B,Authologic
authy,B2B,Authy
authzed,B2B,authzed
autocomputer,B2B,AutoComputer
autodial prev qwest,Consumer,Autodial prev Qwest
autohub,B2B,AutoHub
automat,B2B,Automat
automate ads,B2B,Automate Ads
automatic,Consumer,Automatic
automax.ai,Real Estate and Construction,Automax.ai
automorphic,B2B,Automorphic
autone,B2B,autone
autonomous technologies group,Fintech,Autonomous Technologies Group
autopallet robotics,Industrials,AutoPallet Robotics
autosana,B2B,Autosana
autositu,B2B,AutoSitu
autostep,B2B,Autostep
autotab,B2B,Autotab
autumn,B2B,Autumn
autumn ai,B2B,Autumn AI
autumn labs,Industrials,Autumn Labs
auxos,B2B,Auxos
avairsense,Consumer,AvairSense
avalanche,B2B,Avalanche
avallon ai,Fintech,Avallon AI
avametric,B2B,Avametric
avea robotics,Industrials,Avea Robotics
avelis health,Healthcare,Avelis Health
avent,B2B,Avent
avenue,B2B,Avenue
averyiq,Real Estate and Construction,AveryIQ
aviaryai,Fintech,AviaryAI
aviator,B2B,Aviator
avina,B2B,Avina
avion,Industrials,Avion
avion school,Education,Avion School
aviro,B2B,Aviro
aviron interactive,Consumer,Aviron Interactive
avo,B2B,Avo
avoca,B2B,Avoca
avoca systems,Healthcare,Avoca Systems
avocademy,Education,Avocademy
avocado,B2B,Avocado
avoice,B2B,Avoice
avora,Healthcare,Avora
avro life science,Healthcare,Avro Life Science
awari,Education,Awari
awen,B2B,awen
awesometalk,Consumer,Awesometalk
awesomic,B2B,Awesomic
awtomic,B2B,Awtomic
axal,Industrials,Axal
axar ai,B2B,AXAR AI
axdraft,B2B,AXDRAFT
axel travel,Consumer,Axel Travel
axelrod,B2B,Axelrod
axial,Industrials,Axial
axiom,Fintech,Axiom
axiom.ai,B2B,Axiom.ai
axionorbital space,Industrials,AxionOrbital Space
axis,B2B,Axis
axle,Fintech,Axle
axle health,Healthcare,Axle Health
axolo,B2B,Axolo
axoni,Fintech,Axoni
axross pte,B2B,Axross Pte Ltd
ayc fund,Fintech,AYC Fund
azalea robotics,Industrials,Azalea Robotics Corporation
b12 labs,Healthcare,b12 Labs
backdrop,B2B,Backdrop
backerkit,B2B,BackerKit
backpack,Consumer,Backpack
backtype,B2B,BackType
bagaveev,Industrials,Bagaveev Corporation
bakool,Consumer,Bakool
balance,B2B,Balance
balanced,Fintech,Balanced
ballerine,Fintech,Ballerine
balto,Consumer,Balto
bamboo,Fintech,Bamboo
banabo,B2B,Banabo
bandit ml,B2B,Bandit ML
bankjoy,Fintech,Bankjoy
banner,Real Estate and Construction,Banner
bannerman,B2B,Bannerman
baraka,Fintech,Baraka
barsense,Consumer,BarSense
basalt,Industrials,Basalt
basedash,B2B,Basedash
baseframe,B2B,BaseFrame
baseline ai,Healthcare,Baseline AI
basement,Consumer,Basement
basepilot,B2B,Basepilot
baserun,B2B,Baserun
basilica,B2B,Basilica
baubap,Fintech,Baubap
baud,Industrials,Baud
bayes,B2B,Bayes
bayes impact,Other,Bayes Impact
bayesline,Fintech,Bayesline
bby,Healthcare,BBy
beacon health,Healthcare,Beacon Health
beacons,Consumer,Beacons
beam,B2B,Beam
beanstalk,Industrials,Beanstalk
bear flag robotics,Industrials,Bear Flag Robotics
beatdeck,B2B,BeatDeck
beau,B2B,Beau
beebettor,Consumer,BeeBettor
beek,Consumer,Beek
beep,Industrials,Beep
beeper,Consumer,Beeper
beesafe ai,B2B,BeeSafe AI
beetailer,B2B,Beetailer
beglaubigt.de,B2B,Beglaubigt.de
bego,B2B,BeGo
bellabeat,Consumer,Bellabeat
beluga,B2B,Beluga
belvedir,B2B,Belvedir
belvo,Fintech,Belvo
bemlo,Healthcare,Bemlo
ben,Fintech,Ben
benchify,B2B,Benchify
benchling,B2B,Benchling
benchmark,B2B,Benchmark
benepass,B2B,Benepass
bensen,B2B,Bensen
benson,Fintech,Benson
bento,B2B,Bento
bentocart,Consumer,Bentocart
bentolabs ai,B2B,BentoLabs AI
berbix,B2B,Berbix
bernard,B2B,Bernard
berry,B2B,Berry
besimple ai,B2B,Besimple AI
better auth,B2B,Better Auth
better opinions,Consumer,Better Opinions
betterbasket,B2B,BetterBasket
betterhalf,Consumer,Betterhalf
beu delivery,Consumer,beU delivery
bewell digital,Healthcare,BeWell Digital
beyond aero,Industrials,Beyond Aero
beyond reach labs,Industrials,Beyond Reach Labs
bezel,B2B,Bezel
bharatx,Fintech,BharatX
bhrd,B2B,BHRD
bicycle ai,B2B,Bicycle AI
bidflow,Real Estate and Construction,Bidflow
bifrost,Fintech,Bifrost
biggerpicture,B2B,BiggerPicture
bik,B2B,BIK
bikanta,Healthcare,Bikanta
bikry,B2B,Bikry
bilanc,B2B,Bilanc
bild ai,Real Estate and Construction,Bild AI
billforward,Fintech,Billforward
billiontoone,Healthcare,BillionToOne
billow ai labs,B2B,Billow AI Labs
bimaplan,Fintech,Bimaplan
bindwell,Industrials,Bindwell
binks,Consumer,Binks
biobot analytics,Other,Biobot Analytics
biocartesian,Healthcare,Biocartesian
biocogniv,Healthcare,Biocogniv
biodock,Healthcare,Biodock
biographicon,Consumer,Biographicon
biorender,B2B,BioRender
bios health,Healthcare,BIOS Health
biostack platforms,Healthcare,BioStack Platforms
birch biosciences,Industrials,Birch Biosciences
bird,B2B,Bird
birdie,B2B,Birdie
bistrobot,B2B,Bistrobot
bitaccess,Fintech,Bitaccess
bitboard,B2B,BitBoard
bite ninja,B2B,Bite Ninja
bitesight,Consumer,BiteSight
bitmovin,B2B,Bitmovin
bitnami,B2B,Bitnami
bitpatrol,B2B,BitPatrol
bitplay,Consumer,Bitplay
bitrig,B2B,bitrig
bitrise,B2B,Bitrise
bits,Fintech,Bits
bits to atoms,Consumer,Bits to Atoms
bitsample,B2B,BitSample
bitstack,Fintech,Bitstack
bizmark,B2B,Bizmark
bizzy,B2B,Bizzy
bizzy ai,B2B,Bizzy AI
blackoaktv,Consumer,BlackOakTV
blacksmith,B2B,Blacksmith
blair,Fintech,Blair
bland ai,B2B,Bland AI
blank bio,Healthcare,Blank Bio
blaxel,B2B,Blaxel
blaze,B2B,Blaze
blee,Fintech,Blee
blindpay,Fintech,BlindPay
blink,B2B,Blink
blissway,Other,Blissway
blitz,B2B,Blitz
blitz esports,Consumer,Blitz Esports
blitziq,B2B,BlitzIQ
blitzllama,B2B,Blitzllama
blixo,B2B,Blixo
blockscope,B2B,Blockscope
blockspring,B2B,Blockspring
blockstamp,Industrials,Blockstamp
blok,Consumer,Blok
bloom,B2B,Bloom
bloom institute of technology,Education,Bloom Institute of Technology
bloomapi,Healthcare,BloomAPI
bloomthat,Consumer,BloomThat
bloomy,Education,Bloomy
blue,Consumer,Blue
blue frog gaming,Consumer,Blue Frog Gaming
blue onion,B2B,Blue Onion
blueberry pediatrics,Healthcare,Blueberry Pediatrics
bluebirds,B2B,Bluebirds
bluebook,B2B,Bluebook
bluecargo,B2B,BlueCargo
bluecrew,B2B,Bluecrew
bluedoor,B2B,bluedoor
bluedot,Fintech,Bluedot
bluehill payments,B2B,BlueHill Payments
bluejay,B2B,Bluejay
bluelight,B2B,Bluelight
blueshoe,B2B,Blueshoe
bluesmart,Consumer,Bluesmart
bluma,B2B,Bluma
blume benefits,Fintech,Blume Benefits
bluumbio,Healthcare,BLUUMBIO
blyss,B2B,Blyss
boardcave,Consumer,Boardcave
bobidi,B2B,Bobidi
bodyport,Healthcare,Bodyport
boitas.com,B2B,boitas.com
boldvoice,Consumer,BoldVoice
bolna ai,B2B,Bolna AI
bolster,Real Estate and Construction,Bolster
bolto,B2B,Bolto
bond,B2B,Bond
bonfire,B2B,Bonfire
bonsai,B2B,Bonsai
booko,B2B,Booko
booksolid,B2B,BookSolid
booktrope,B2B,Booktrope
boom,Industrials,Boom
boom ai,B2B,Boom AI
boost biomes,Industrials,Boost Biomes
boost robotics,Industrials,Boost Robotics
boostable,B2B,Boostable
boosted,Consumer,Boosted
boostly,B2B,Boostly
booth ai,B2B,Booth AI
bootloop,B2B,BootLoop
bop.fm,Consumer,Bop.fm
borong,B2B,borong
bot md,Healthcare,Bot MD
botbuilt,Industrials,BotBuilt
botcity,B2B,BotCity
botin,Fintech,Botin
boton,B2B,Boton
bottomless,Consumer,Bottomless
bouncer,B2B,Bouncer
boundary,B2B,Boundary
bountiful,Industrials,Bountiful
bountii,Consumer,Bountii
boxouse,Real Estate and Construction,boxouse
boya,Fintech,Boya
brace,B2B,Brace
bracket,B2B,Bracket
brainbase labs,B2B,Brainbase Labs
brainboard,B2B,Brainboard
brainhi,Healthcare,BrainHi
brainkey,Healthcare,BrainKey
braintripping,Consumer,BrainTripping
bramante,Industrials,Bramante
branch ai,B2B,Branch AI
branch8,B2B,Branch8
brave care,Healthcare,Brave Care
bravi,B2B,Bravi
breadcrumbs.io,B2B,Breadcrumbs.io
breadfast,Consumer,Breadfast
breaker,Consumer,Breaker
breathe well-being,Healthcare,Breathe Well-being
bree,Fintech,Bree
breez labs,B2B,Breez Labs
breezeful,Fintech,Breezeful
bretton ai,Fintech,Bretton AI
brevy,B2B,Brevy
brewit,B2B,Brewit
brex,Fintech,Brex
brick health,Healthcare,Brick Health
brickanta,B2B,Brickanta
bricksai,B2B,BricksAI
brickwise,Real Estate and Construction,Brickwise
bridgecard,Fintech,Bridgecard
briefer,B2B,Briefer
bright,Industrials,Bright
brighterway,Healthcare,Brighterway
briohr,B2B,BrioHR
bristle,Healthcare,Bristle
brite,B2B,Brite
broad,Fintech,Broad
broccoli ai,B2B,Broccoli AI
bron,Consumer,Bron
bronco ai,B2B,Bronco AI
brown foods,Healthcare,Brown Foods
browser buddy,Consumer,Browser Buddy
browser use,B2B,Browser Use
browseros,Consumer,BrowserOS
brumby,Industrials,Brumby (Formerly GrazeMate)
brushes,B2B,Brushes
bubble lab,B2B,Bubble Lab
bucket robotics,Industrials,Bucket Robotics
bud,B2B,Bud
bueno finance,Fintech,Bueno Finance
bufferbox,Consumer,BufferBox
buildbox,B2B,Buildbox
buildbuddy,B2B,BuildBuddy
buildjet,B2B,BuildJet
buildscience,Real Estate and Construction,BuildScience
buildspace,Education,buildspace
buildstream,Real Estate and Construction,BuildStream
buildzoom,Consumer,BuildZoom
bujeti,B2B,Bujeti
bukuwarung,Fintech,BukuWarung
bulk mro industrial supply,B2B,Bulk MRO Industrial Supply
bulldozair,Real Estate and Construction,Bulldozair
bulletin,B2B,Bulletin
bump,Consumer,Bump
bumpline,Healthcare,Bumpline
bun,B2B,Bun
bunkerhill health,Healthcare,Bunkerhill Health
bunkyr,B2B,Bunkyr
bunting labs,B2B,Bunting Labs
buoyant aero,Industrials,Buoyant Aero
burnt,B2B,burnt
buro de ingresos,B2B,Buró de Ingresos
burrow,Consumer,Burrow
burt,B2B,Burt
bus.com,B2B,Bus.com
businessonbot,B2B,BusinessOnBot
butter,B2B,Butter
butter systems,B2B,Butter Systems
buttercoin,Fintech,Buttercoin
button computer,B2B,Button Computer
buxfer,Fintech,Buxfer
buy me a coffee,Consumer,Buy Me a Coffee
buypower,Industrials,BuyPower
buzzle,B2B,Buzzle
bxblue,Fintech,bxblue
bystreet,B2B,Bystreet
byte,Consumer,Byte
byte kitchen,Consumer,Byte Kitchen
bytebot,B2B,Bytebot
byteport,B2B,Byteport
c16 biosciences,Healthcare,C16 Biosciences
cabal,B2B,Cabal
cache,Consumer,Cache
cactus,B2B,Cactus
cactus compute,B2B,Cactus Compute
caddy,B2B,Caddy
cadence,B2B,Cadence
caelum health,Healthcare,Caelum Health
cafe,B2B,Café
cair health,Healthcare,Cair Health
caire health,Healthcare,Caire Health
cairns health,Healthcare,Cairns Health
cajal,B2B,Cajal
cakework,B2B,Cakework
california dreamin,Consumer,California Dreamin
calii,Consumer,Calii
call9,Healthcare,Call9
callab ai,B2B,Callab AI
callback,B2B,Callback
callbook ai,B2B,Callbook AI
calltree,B2B,Calltree
camber,Healthcare,Camber
cambio,Real Estate and Construction,Cambio
cambly,Education,Cambly
cambridge cancer genomics,Healthcare,Cambridge Cancer Genomics
camelai,B2B,camelAI
camfer,B2B,camfer
camlist,Consumer,Camlist
camp,Consumer,Camp
campfire,B2B,Campfire
canary,B2B,Canary
canary technologies,B2B,Canary Technologies
candid health,Healthcare,Candid Health
candidately,B2B,Candidately
candle,Consumer,Candle
candor,B2B,Candor
candoriq,B2B,CandorIQ
canix,B2B,Canix
canopi,B2B,Canopi
canopy,Fintech,Canopy (was Encarte)
canopy labs,B2B,Canopy Labs
canvas,B2B,Canvas
capacitive,B2B,Capacitive
caper,B2B,Caper
capi money,Fintech,Capi Money
capitol ai,B2B,Capitol AI
capix,Fintech,Capix
capsule,Consumer,CAPSULE
captain,B2B,Captain
captivateiq,B2B,CaptivateIQ
capture,B2B,Capture
capuchin,B2B,Capuchin
capveon,Other,Capveon
capway,Fintech,CapWay
capy,B2B,Capy
carbic,Industrials,Carbic
carbon crusher,Industrials,Carbon Crusher
carbon-12 labs,Fintech,Carbon-12 Labs
carbonchain,Industrials,CarbonChain
carbonfact,Industrials,Carbonfact
cardamon,B2B,Cardamon
cardash,Consumer,CarDash
cardboard,B2B,Cardboard
cardda,Fintech,Cardda
cardinal,B2B,Cardinal
cardinal gray,Fintech,Cardinal Gray
cardpool,Consumer,Cardpool
care gp,Healthcare,Care GP
care weather,Industrials,Care Weather
carecycle,B2B,careCycle
careerist,Education,Careerist
careertu,Education,CareerTu
careforce,Healthcare,Careforce
careledger,Healthcare,CareLedger
caremessage,Healthcare,CareMessage
careoasis,Healthcare,CareOasis
carerev,Healthcare,CareRev
careswift,Healthcare,CareSwift
caretta,B2B,Caretta
cargo,B2B,Cargo
caribou,B2B,Caribou
carlypso,Consumer,Carlypso
carma,B2B,Carma
carousel technologies,B2B,Carousel Technologies
carrot fertility,Healthcare,Carrot Fertility
carrot labs,B2B,Carrot Labs
carsabi,Consumer,Carsabi
carsignal,B2B,CarSignal
cartage,B2B,Cartage
cartcam,Consumer,Cartcam
cartpanda,B2B,Cartpanda
cartpole,B2B,Cartpole
carupi,Consumer,CARUPI
carwoo,Consumer,CarWoo
casca,Fintech,Casca
cascade,B2B,Cascade
